8016,0.2062228679
8026,0.2013128042
8035,0.2062228679
8044,0.2062228679
8053,0.2062228679
8062,0.2013128042
8073,0.2013128042
8082,0.2062228679
8091,0.2062228679
8100,0.2062228679
8110,0.2062228679
8119,0.2062228679
8129,0.2062228679
8138,0.2062228679
8147,0.2062228679
8157,0.2062228679
8166,0.2062228679
8176,0.2013128042
8185,0.2013128042
8195,0.2062228679
8204,0.2004310846
8213,0.2013128042
8222,0.2062228679
8231,0.2062228679
8241,0.2062228679
8251,0.2062228679
8260,0.2062228679
8269,0.2062228679
8279,0.2062228679
8288,0.2062228679
8298,0.2062228679
8307,0.2062228679
8316,0.2062228679
8326,0.2062228679
8335,0.2062228679
8345,0.2062228679
8354,0.2062228679
8364,0.2062228679
8373,0.2062228679
8382,0.2062228679
8391,0.2013128042
8401,0.2062228679
8411,0.2062228679
8420,0.2111329555
8429,0.2062228679
8438,0.2013128042
8449,0.2013128042
8458,0.2062228679
8467,0.2062228679
8476,0.2062228679
8485,0.2062228679
8495,0.2062228679
8505,0.2062228679
8514,0.2062228679
8523,0.2062228679
8532,0.2013128042
8542,0.2062228679
8552,0.2062228679
8561,0.2062228679
8570,0.2062228679
8580,0.2062228679
8589,0.2062228679
8598,0.2062228679
8608,0.2062228679
8617,0.2062228679
8627,0.2013128042
8636,0.2062228679
8645,0.2013128042
8654,0.2013128042
8665,0.2062228679
8674,0.2062228679
8683,0.2062228679
8692,0.2062228679
8701,0.2062228679
8712,0.2062228679
8721,0.2062228679
8730,0.2062228679
8739,0.2062228679
8749,0.2062228679
8758,0.2062228679
8768,0.2062228679
8777,0.2062228679
8786,0.2062228679
8796,0.2062228679
8805,0.2062228679
8815,0.2062228679
8824,0.2062228679
8834,0.2062228679
8843,0.2062228679
8852,0.2062228679
8862,0.2013128042
8871,0.2062228679
8881,0.2111329555
8890,0.2062228679
8899,0.2062228679
8909,0.2062228679
8919,0.2062228679
8928,0.2062228679
8937,0.2062228679
8946,0.2062228679
8955,0.2062228679
8966,0.2062228679
8975,0.2062228679
8984,0.2062228679
8993,0.2062228679
9003,0.2062228679
9013,0.2013128042
9022,0.2013128042
9031,0.2062228679
9040,0.2062228679
9050,0.2013128042
9059,0.2062228679
9069,0.2062228679
9078,0.2062228679
9088,0.2013128042
9097,0.2062228679
9106,0.2062228679
9115,0.2062228679
9125,0.2062228679
9135,0.2013128042
9144,0.2062228679
9153,0.2062228679
9162,0.2062228679
9171,0.2062228679
9182,0.2062228679
9191,0.2062228679
9200,0.2062228679
9209,0.2053196668
9219,0.2062228679
9229,0.2062228679
9238,0.2013128042
9247,0.2062228679
9256,0.2062228679
9266,0.2062228679
9275,0.2062228679
9285,0.2062228679
9294,0.2062228679
9304,0.2062228679
9313,0.2111329555
9323,0.2062228679
9332,0.2062228679
9341,0.2062228679
9351,0.2062228679
9360,0.2062228679
9369,0.2013128042
9379,0.2013128042
9389,0.2062228679
9398,0.2062228679
9407,0.2062228679
9416,0.2013128042
9425,0.2062228679
9436,0.2013128042
9445,0.2062228679
9454,0.2062228679
9463,0.2062228679
9473,0.2062228679
9482,0.2013128042
9492,0.2062228679
9501,0.2062228679
9510,0.2062228679
9520,0.2062228679
9529,0.2062228679
9539,0.2062228679
9548,0.2062228679
9558,0.2062228679
9567,0.2062228679
9576,0.2013128042
9585,0.2062228679
9595,0.2013128042
9605,0.2062228679
9614,0.2062228679
9623,0.2062228679
9632,0.2062228679
9641,0.2062228679
9652,0.2062228679
9661,0.2013128042
9670,0.2013128042
9679,0.2062228679
9689,0.2013128042
9698,0.2062228679
9708,0.2062228679
9717,0.2062228679
9726,0.2062228679
9736,0.2013128042
9745,0.2111329555
9755,0.2013128042
9764,0.2062228679
9774,0.2013128042
9783,0.2062228679
9792,0.2062228679
9801,0.2062228679
9811,0.2062228679
9821,0.2053196668
9830,0.2013128042
9839,0.2062228679
9848,0.2062228679
9858,0.2062228679
9868,0.2062228679
9877,0.2013128042
9886,0.2062228679
9895,0.2062228679
9905,0.2013128042
9914,0.2062228679
9924,0.2062228679
9933,0.2062228679
9943,0.2013128042
9952,0.2062228679
9961,0.2062228679
9970,0.2013128042
9980,0.2013128042
9990,0.2062228679
9999,0.2062228679
10008,0.2062228679
10017,0.2062228679
10028,0.2062228679
10037,0.2062228679
10046,0.2062228679
10055,0.2013128042
10064,0.2062228679
10075,0.2062228679
10084,0.2062228679
10093,0.2062228679
10102,0.2062228679
10113,0.2062228679
10122,0.2062228679
10131,0.2062228679
10140,0.2013128042
10150,0.2062228679
10160,0.2062228679
10169,0.2013128042
10178,0.2062228679
10187,0.2062228679
10198,0.2013128042
10207,0.2062228679
10216,0.2062228679
10225,0.2062228679
10235,0.2062228679
10245,0.2004310846
10254,0.2062228679
10263,0.2062228679
10272,0.2062228679
10283,0.2062228679
10292,0.2062228679
10301,0.2062228679
10310,0.2062228679
10320,0.2013128042
10330,0.2013128042
10339,0.2062228679
10348,0.2013128042
10357,0.2062228679
10368,0.2062228679
10377,0.2062228679
10386,0.2062228679
10395,0.2013128042
10404,0.2062228679
10415,0.2062228679
10424,0.2013128042
10433,0.2062228679
10442,0.2062228679
10452,0.2062228679
10462,0.2062228679
10471,0.2062228679
10480,0.2062228679
10490,0.2062228679
10500,0.2013128042
10509,0.2062228679
10518,0.2111329555
10528,0.2062228679
10537,0.2062228679
10547,0.2062228679
10556,0.2062228679
10566,0.2062228679
10575,0.2062228679
10585,0.2062228679
10594,0.2062228679
10604,0.2062228679
10613,0.2013128042
10622,0.2062228679
10632,0.2013128042
10641,0.2013128042
10651,0.2062228679
10660,0.2013128042
10670,0.2062228679
10679,0.2062228679
10688,0.2013128042
10698,0.2013128042
10707,0.2062228679
10717,0.2062228679
10726,0.2062228679
10735,0.2062228679
10745,0.2062228679
10755,0.2062228679
10764,0.2062228679
10773,0.2062228679
10783,0.2062228679
10792,0.2062228679
10802,0.2013128042
10811,0.2013128042
10820,0.2013128042
10830,0.2062228679
10840,0.2013128042
10849,0.2062228679
10858,0.2062228679
10868,0.2062228679
10877,0.2062228679
10887,0.2062228679
10896,0.2062228679
10906,0.2062228679
10915,0.2062228679
10925,0.2062228679
10934,0.2013128042
10943,0.2013128042
10953,0.2062228679
10962,0.2062228679
10972,0.2062228679
10981,0.2062228679
10991,0.2062228679
11000,0.2013128042
11010,0.2062228679
11019,0.2062228679
11028,0.2062228679
11038,0.2013128042
11047,0.2062228679
11057,0.2062228679
11066,0.2062228679
11076,0.2062228679
11085,0.2062228679
11095,0.2062228679
11104,0.2062228679
11114,0.2013128042
11123,0.2062228679
11132,0.2013128042
11142,0.2062228679
11151,0.2062228679
11161,0.2062228679
11170,0.2013128042
11180,0.2013128042
11189,0.2013128042
11198,0.2062228679
11208,0.2062228679
11217,0.2062228679
11227,0.2062228679
11236,0.2062228679
11246,0.2062228679
11255,0.2062228679
11265,0.2013128042
11274,0.2013128042
11283,0.2062228679
11293,0.2053196668
11302,0.2062228679
11312,0.2062228679
11321,0.2062228679
11331,0.2013128042
11340,0.2062228679
11350,0.2062228679
11359,0.2062228679
11368,0.2062228679
11378,0.2013128042
11387,0.2062228679
11397,0.2062228679
11406,0.2062228679
11416,0.2013128042
11425,0.2062228679
11435,0.2013128042
11444,0.2062228679
11453,0.2062228679
11463,0.2062228679
11472,0.2062228679
11482,0.2062228679
11491,0.2062228679
11501,0.2062228679
11510,0.2062228679
11520,0.2062228679
11529,0.2062228679
11539,0.2062228679
11548,0.2062228679
11557,0.2013128042
11567,0.2111329555
11577,0.2062228679
11586,0.2062228679
11595,0.2062228679
11604,0.2013128042
11614,0.2062228679
11624,0.2062228679
11633,0.2013128042
11642,0.2062228679
11652,0.2062228679
11662,0.2062228679
11671,0.2062228679
11680,0.2062228679
11689,0.2111329555
11700,0.2062228679
11709,0.2062228679
11718,0.2062228679
11727,0.2062228679
11738,0.2062228679
11747,0.2062228679
11756,0.2062228679
11765,0.2013128042
11776,0.2062228679
11785,0.2013128042
11794,0.2013128042
11803,0.2062228679
11812,0.2062228679
11823,0.2062228679
11832,0.2013128042
11841,0.2062228679
11850,0.2013128042
11859,0.2013128042
11870,0.2062228679
11879,0.2062228679
11888,0.2062228679
11897,0.2013128042
11908,0.2062228679
11917,0.2062228679
11926,0.2013128042
11935,0.2062228679
11944,0.2062228679
11955,0.2062228679
11964,0.2013128042
11973,0.2062228679
11982,0.2062228679
11993,0.2062228679
12002,0.2062228679
12011,0.2062228679
12020,0.2062228679
12030,0.2062228679
12040,0.2004310846
12049,0.2062228679
12058,0.2062228679
12067,0.2062228679
12078,0.2062228679
12087,0.2062228679
12096,0.2062228679
12105,0.2062228679
12115,0.2062228679
12125,0.2062228679
12134,0.2062228679
12143,0.2013128042
12152,0.2062228679
12163,0.2062228679
12172,0.2062228679
12181,0.2062228679
12190,0.2013128042
12200,0.2062228679
12210,0.2062228679
12219,0.2013128042
12228,0.2062228679
12237,0.2062228679
12248,0.2062228679
12257,0.2013128042
12266,0.2013128042
12275,0.2062228679
12285,0.2062228679
12295,0.2013128042
12304,0.2013128042
12313,0.2013128042
12322,0.2062228679
12332,0.2062228679
12342,0.2013128042
12351,0.2013128042
12360,0.2062228679
12369,0.2062228679
12380,0.2062228679
12389,0.2062228679
12398,0.2013128042
12407,0.2062228679
12417,0.2062228679
12427,0.2062228679
12436,0.2062228679
12445,0.2013128042
12454,0.2062228679
12465,0.2062228679
12474,0.2013128042
12483,0.2013128042
12492,0.2111329555
12503,0.2062228679
12512,0.2062228679
12521,0.2062228679
12530,0.2062228679
12539,0.2013128042
12550,0.2062228679
12559,0.2013128042
12568,0.2062228679
12577,0.2062228679
12588,0.2062228679
12597,0.2062228679
12606,0.2062228679
12615,0.2062228679
12625,0.2062228679
12635,0.2062228679
12644,0.2013128042
12653,0.2062228679
12662,0.2013128042
12673,0.2062228679
12682,0.2062228679
12691,0.2062228679
12700,0.2062228679
12710,0.2053196668
12720,0.2062228679
12729,0.2062228679
12738,0.2062228679
12748,0.2062228679
12758,0.2062228679
12767,0.2062228679
12776,0.2062228679
12785,0.2062228679
12795,0.2062228679
12805,0.2062228679
12814,0.2062228679
12823,0.2062228679
12833,0.2062228679
12843,0.2062228679
12852,0.2013128042
12861,0.2062228679
12871,0.2062228679
12880,0.2062228679
12890,0.2062228679
12899,0.2062228679
12909,0.2062228679
12918,0.2062228679
12928,0.2062228679
12937,0.2062228679
12947,0.2062228679
12956,0.2062228679
12965,0.2062228679
12975,0.2062228679
12984,0.2062228679
12994,0.2062228679
13003,0.2062228679
13012,0.2062228679
13022,0.2062228679
13032,0.2062228679
13041,0.2062228679
13050,0.2013128042
13060,0.2062228679
13070,0.2062228679
13079,0.2062228679
13088,0.2062228679
13097,0.2062228679
13108,0.2062228679
13117,0.2013128042
13126,0.2062228679
13135,0.2062228679
13145,0.2013128042
13155,0.2062228679
13164,0.2062228679
13173,0.2062228679
13182,0.2062228679
13193,0.2062228679
13202,0.2062228679
13211,0.2013128042
13220,0.2062228679
13230,0.2062228679
13240,0.2062228679
13249,0.2062228679
13258,0.2062228679
13267,0.2062228679
13278,0.2013128042
13287,0.2013128042
13296,0.2053196668
13305,0.2062228679
13316,0.2062228679
13325,0.2062228679
13334,0.2062228679
13343,0.2062228679
13352,0.2013128042
13363,0.2062228679
13372,0.2062228679
13381,0.2013128042
13390,0.2062228679
13401,0.2062228679
13410,0.2062228679
13419,0.2062228679
13428,0.2062228679
13438,0.2062228679
13448,0.2062228679
13457,0.2062228679
13466,0.2062228679
13475,0.2062228679
13486,0.2062228679
13495,0.2053196668
13504,0.2062228679
13513,0.2062228679
13523,0.2062228679
13533,0.2062228679
13542,0.2062228679
13551,0.2013128042
13561,0.2062228679
13571,0.2062228679
13580,0.2062228679
13589,0.2062228679
13599,0.2062228679
13608,0.2062228679
13618,0.2062228679
13627,0.2062228679
13637,0.2013128042
13646,0.2062228679
13656,0.2062228679
13665,0.2013128042
13674,0.2013128042
13683,0.2013128042
13693,0.2062228679
13703,0.2062228679
13712,0.2013128042
13721,0.2062228679
13731,0.2013128042
13741,0.2062228679
13750,0.2062228679
13759,0.2013128042
13768,0.2062228679
13778,0.2062228679
13788,0.2062228679
13797,0.2062228679
13806,0.2062228679
13816,0.2062228679
13826,0.2062228679
13835,0.2013128042
13844,0.2062228679
13853,0.2062228679
13863,0.2062228679
13873,0.2062228679
13882,0.2062228679
13891,0.2062228679
13901,0.2062228679
13911,0.2062228679
13920,0.2013128042
13929,0.2062228679
13939,0.2111329555
13948,0.2013128042
13958,0.2013128042
13967,0.2013128042
13976,0.2062228679
13986,0.2062228679
13996,0.2062228679
14005,0.2013128042
14014,0.2062228679
14024,0.2062228679
14033,0.2062228679
14043,0.2062228679
14052,0.2062228679
14062,0.2062228679
14071,0.2062228679
14081,0.2062228679
14090,0.2062228679
14100,0.2013128042
14109,0.2062228679
14118,0.2013128042
14128,0.2013128042
14137,0.2062228679
14146,0.2062228679
14156,0.2062228679
14166,0.2062228679
14175,0.2062228679
14184,0.2062228679
